index,name,price,number_of_comment,brand,size,type,weight(kg),comment
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Ok
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Bình thường
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Bình thường
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,5999000,131,Toshiba,RxSxC 595 x 53 x 85 cm,Cửa trước,68,Cực kì hài lòng
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Rất hài lòng bạn nhân viên nhiệt tình khiêng lên tận tầng 3 giúp máy chạy êm ả chắc chắn đúng chất hàng Thái Lan Electrolux đúng là thương hiệu lớn hàng đầu về máy giặt giá SALE rất hợp lý Riêng về bảo hành thì chưa biết Đánh giá 5 sao Plus luôn Xin cảm ơn Tiki và Electrolux sẽ tiếp tục đồng hành cùng các bạn
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,chưa biết chất lượng thế nào nhưng phong cách giao hàng của Tiki làm cho cảm giác sau không muốn order trên này Trong sản phẩm ghi rõ giao lắp đặt thực tế thì  tự mang lên và tự lắp  Mà đọc hướng dẫn tháo ốc lắp Nhà lại chả có đồ để tháo rùi đi tìm mãi tháo ra đc thì lắp đc 23 cái nắp nhựa cái còn lại loay hay cả tiếng k xong cuối cùng còn phải dùng búa  bật lửa hỗ trợ mãi mới xong Chắc từ sau ra thẳng siêu thị điện máy chứ chả dám mua hàng Online nữa giao hàng giờ chỉ làm giờ hành chính toàn người đi làm thì sao mà nhận được đi ngược với xu thế
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Khi mua Tiki ghi giao hàng trong 24h nhưng 2 ngày sau mới giao Khi giao thì một ông xe ôm chở máy giặt đến không có ai giúp bắt chủ nhà bê cùng cái máy giặt gần 70kg Hôm sau một ông khác gọi điện bảo đến lắp nhưng ông ý bảo chỉ lắp giờ hành chính Tôi phải nói là sẽ trả tiền làm ngoài giờ ông ý mới đến sau 17h30 Đến lắp thì đi một mình chủ nhà lại phải bê cùng lắp thì như phá Tóm lại chỉ nên mua những đồ vặt ở Tiki Những đồ điện máy hoặc đồ phải lắp đặt thì không nên mua để rước bực mình vào người
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,máy giặt khá ồn nghe nhân viên lắp đặt của tiki nói  máy rẻ nên chỉ đc thế thôi mọi ng lưu ý nhớ hỏi Tiki mã này khi lắp đặt có bao gồm đế và van nước không mình phải trả thêm 250k tiền đế kê máy  nhân viên mang đi theo và 100k van nước  ko có hóa đơn kèm theo của Tiki
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Dịch vụ của người bán kém Nhân viên giao hàng báo là 1 tuần sau khi giao hàng sẽ xuất hoá đơn VAT và kích hoạt bảo hành Đợi hơn tuần chẳng thấy đâu thì gọi lên tổng đài tổng đài báo 14 ngày  Mấy cái chuyện nhỏ vậy mà cũng không làm được
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Nhân viên giao hàng và lắp đặt nhanh nhiệt tình Mình mới chạy thử thì máy giặt chạy êm Mình rất hài lòng với sản phẩm và cách phục vụ của nhân viên Mình chỉ chưa biết chế độ bảo hành của máy giặt ntn Mong Tiki phản hồi sớm ạ
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Từ ngày nhận được hàng thành công 18012020 đến nay sản phẩm tôi mua chưa có thông báo kích hoạt bảo hành  Sản phẩm dùng chạy êm tốt Tiki kiểm tra giúp về vấn đề bảo hành sản phẩm giúp mình
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Tôi đã sử dụng và có hiện tượng bị trào bọt ra ngoài Vậy kính mong Tiki có thể tư vấn và hỗ trợ bảo hành giúp
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Mình mua máy giặt của nhà cung cấp Tiki trading Cuối cùng lắp xong mới thấy nắp máy bị nứt vỡ Cho hỏi trường hợp này bên tiki xử lý như thế nào
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Dich vu ho tro vo cung kem Giao hang ca 2 tuan roi ma khong cho ky thuat ho tro Hen rat nhieu lan nhung van ko co ai lien lac Cuoi cung phai tu goi len hang Electrolux moi nho giup do duoc Dich vu Tiki ngang cang kem
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Mới nhận hàng ngoại quan sản phẩm khá đẹp còn mới không trầy xước NSX tháng 08 năm 2020 chưa sử dụng nên đánh giá trước 4 sao
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Máy giặt chạy êm rất thích  Mỗi tội nhân viên giao hàng thì hẹn sai giờ và thái độ ko được nền nã và ngại việc Tiki nên tuyển nhân sự chất lượng cao hơn
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,đã nhận máy và sử dụng tuy nhiên nhân viên lắp đặt nói sau 1 tuần kích hoạt bảo hành và gửi tin nhắn về số điện thoại nhưng chưa thấy sau 1 tháng sử dụng
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,tôi đã nhận hàng và sử dụng gần đc tháng nhưng chưa đc kích hoạy bảo hành tiki xem xét kích hoạt bảo hành để đảm bảo quyền lợi người tiêu dùng
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Đến thời điểm này mới nhận được máy và chạy thử thì rất ổn Nhưng tôi hơi lo ngại về độ bền của máy và vấn đề bảo hành
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Tạm thời sử dụng các chức năng ổn định hơi ồn một chút nhưng các tính năng hoạt động khá tốt
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Máy giặt được 4 tháng thì xẩy ra hiện tượng máy ko giữ nước và ko kết thúc chương trình giặt
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,giao hàng nhanh có người đến lắp đặt luôn máy mới dùng thấy chất lượng khá ổn
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Mình chưa lắp đặt sản phẩm nhưng mạnh dạn vote 5 sao vì anh shipper nhiệt tình bê giúp sản phẩm lên tầng 3
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,tôi mua sản phẩm này được nửa tháng rồi mà hiện tại chưa thấy kích hoạt bảo hành nhờ tiki xem lại giúp
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Mới nhận hàng ngoại quan sản phẩm khá đẹp còn mới không trầy xước NSX tháng 08 năm 2020 chưa sử dụng nên đánh giá trước 4 sao
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Máy giặt chạy êm rất thích  Mỗi tội nhân viên giao hàng thì hẹn sai giờ và thái độ ko được nền nã và ngại việc Tiki nên tuyển nhân sự chất lượng cao hơn
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,đã nhận máy và sử dụng tuy nhiên nhân viên lắp đặt nói sau 1 tuần kích hoạt bảo hành và gửi tin nhắn về số điện thoại nhưng chưa thấy sau 1 tháng sử dụng
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,tôi đã nhận hàng và sử dụng gần đc tháng nhưng chưa đc kích hoạy bảo hành tiki xem xét kích hoạt bảo hành để đảm bảo quyền lợi người tiêu dùng
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Đến thời điểm này mới nhận được máy và chạy thử thì rất ổn Nhưng tôi hơi lo ngại về độ bền của máy và vấn đề bảo hành
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Tạm thời sử dụng các chức năng ổn định hơi ồn một chút nhưng các tính năng hoạt động khá tốt
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Máy giặt được 4 tháng thì xẩy ra hiện tượng máy ko giữ nước và ko kết thúc chương trình giặt
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,giao hàng nhanh có người đến lắp đặt luôn máy mới dùng thấy chất lượng khá ổn
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Mình chưa lắp đặt sản phẩm nhưng mạnh dạn vote 5 sao vì anh shipper nhiệt tình bê giúp sản phẩm lên tầng 3
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,tôi mua sản phẩm này được nửa tháng rồi mà hiện tại chưa thấy kích hoạt bảo hành nhờ tiki xem lại giúp
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Đợi 2 ngày k ai tới nắp đặt Gọi tổng dài 5 lần 7 lượt hẹn rồi k ai tới
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Nhân viên giao hàng và lắp đặt thân thiện
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Máy giặc sấy ko đc vui lòng cho người lên kiểm tra gấp giúp
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,giặt OK lúc sấy nó rung manh quá rừng muốn sập cái nhà luôn
1,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,6589000,87,Electrolux,Cao 85cm  Ngang 600cm  Sâu 568cm,Cửa trước,,Nhân viên lắp đặt nhiệt tình giao hàng đúng hẹn Cảm ơn Tiki
