index,name,price,number_of_comment,brand,size,volume(l),number_of_door,comment
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tiki giao hàng nhanh sản phẩm đóng gói kỹ không cấn móp phụ kiện đầy đủ 5 Cảm nhận sau 1 tháng sử dụng  Ưu điểm  Kiểu dáng đẹp nhỏ gọn 90l nhưng thấy rộng rãi điểm cộng là khay kính chịu lực tuy mỏng nhưng thấy chắc chắn  Tiết kiệm điện  Độ ồn thấp để trong phòng tối ngủ không thấy khó chịu  Nhược điểm  Không có lưới bảo vệ phía sau để lộ phần ruột máy ra ngoài mất thẩm mỹ cảm giác không được an toàn khi nhà có trẻ nhỏ  Kết luận Rất phù hợp người cần lưu trữ thực phẩm ít gia đình ít người
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1, Ngăn mát tạm ổn   Phần hộc cánh tủ nhỏ không để vừa khay đựng trứng đi kèm theo tủ Các ngăn cánh tủ ko kín phần đáy nên ko để đc các vật nhỏ  Ngăn đông làm lạnh kém Lúc mới mua tủ về vài ngàymình mua thịt bằm về bỏ tủ dày tầm 3cm Kết quả là phần dưới đông 1 lớp Trên mặt hơi mềm đỏ Phần ở giữa chuyển sang màu tái tái nâu nâu Rút kinh nghiệm lần sau mình dàn thịt bằm thành miếng dày 1cm Mà chỉ phần mặt dưới tiếp xúc với sàn tủ mới đông cứng mặt trên vẫn mềm Khi mình đảo chiều mặt đã đông lên trên thì sau đó nó lại mềm ra Bỏ đá viên đã đông sẵn vào ngăn đông đá vẫn có bị chảy nước nhẹ  4 năm trước mình đã xài tủ mini Sanyo Công bằng mà nói thì trải nghiệm dùng Sanyo tốt hơn Cánh tủ bỏ đc khay trứng Ngăn cánh tủ là ngăn liền đáy nên dùng dở gì cũng tiện bỏ vào được Ngăn đá làm đc đá  khay nhựa Bỏ thịt cá thì đông đều chứ ko phải chỗ đông chỗ ko như tủ Electrolux
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,bên nhà cung cấp đóng gói không chắc chắn lắm c giao hàng nhiệt tình hỗ trợ khiên lên tận phòng cho mình  về máy thì chưa sử dụng nên mình chưa rõ lắm mình chưa bỏ đồ vào nhưng sáng mình mở tủ thấy có đóng tuyết ở ngăn đá Tuy nhiên mình không thấy PHIẾU BẢO HÀNH hoặc cách kích hoạt Bảo hành bằng SĐT tiki hỗ trợ mình vấn đề bảo hành nhé Cảm ơn ạ
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tu lanh hoat dong kha tot tieu thu dien nang hon 06 kW moi ngay lam da rat nhanh voi dieu dien phai lam da bang boc nilon neu lam bang khay lam da thi rat lau dong tham chi khong dong luon Con lam da bang boc Nilon thi rat nhanh khoang 4 tieng la co da xai roi Noi chung thi minh thay san pham kha tot so voi muc gia hien tai rat phu hop du tu 23 nguoi
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,3 ngày liên tiếp hẹn giao trong ngày nhưng không thấy giao Giao hàng cồng kềnh nên mình phải chuẩn bị người nhận hàng ở địa chỉ nhà nên đều bị thất hẹn giao hàng không một tin nhắn chủ động xin lỗi khách hàng Cần phải xem lại khâu vận chuyển và trải nghiệm mua hàng
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ tốt giá tốt nhiều hơn so với các trung tâm điện máy khác Tuy nhiên về phần công ty vận chuyển không biết Tiki hợp tác ra sao nhưng tới chỉ giao sản phẩm thôi chứ không chịu vác lên lầu 2 giúp bảo là nếu vác quản lý biết sẽ la vì không cho làm vậy thật sự hên là đặt tủ nhỏ còn tự vác lên được mặc dù vác cả 30 mới lên được Nếu đúng theo shipper nói thì mình ko trách bạn ấy nhưng khi đặt hàng tiki đã thu 38k phí cồng kềnh vậy nếu tăng lên giá tí xíu mà chuyển đồ lên giúp khách hàng thì quá tốt rồi tiền bạc thêm xíu ko sao nhưng làm vầy hơi khó chịu một xíu Tiki nên kiểm tra lại phần bàn giao để dịch vụ được tốt hơn
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sản phẩm hơi móp nhẹ Nó có chế độ đóng ngắt nguồn điện chứ ko chạy liên tục và khi nó chạy thì khá ồn nhưng cũng ko quá lâu Độ lạnh tương đối tủ lạnh mini nên thông cảm dc chuyện đông đá
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tiki giao hàng siêu nhanh vì sản phẩm lớn đến bên giao có gọi trước hỏi có ở nhà không thì mới tới giao Nay đã dùng được hơn 2 tháng mới lên review Nhìn chung tủ dùng cho 12 người Công suất khoảng 06kWhngày Tủ xài tạm ổn chưa thấy vấn đề gì Phải luôn để mức 6 thì mới mátNgăn đông không đủ tạo đá phải vặn tới mức cao nhất là mức 7 mới được nhưng đồng thời nước để ngăn dưới cũng gần như đông đá luôn Nói chung tiền nào của đó nên với chi phí như vậy thì mình thấy dùng vậy là OK Hơn 2 tháng tủ vẫn mới sạch đẹp như vừa giao hôm qua vậy
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình mua tủ lạnh tháng trước Vài bữa đầu xài bình thường Không thấy vấn đề gì Đến tuần thứ 3 thì xuất hiện con bồ hóng đầy tủ lạnh Mình nói thêm là mình vệ sinh tủ lạnh thường xuyên Ko có việc để dơ hoặc nhiễu nước  Sau đó mình đã xả tủ lạnh tầm 1 tuần trước đây Mình xả hoàn toàn Dùng cả bakin soda de tẩy rửa bên trong lẫn bên ngoài tủ lạnh Sau đó để đồ vào  Dùng được 3 ngày thì con bồ hóng xuất hiện trở lại Mình không tìm thấy kẽ hỡ mà mấy con này có thể bay vào  Mình không hiểu lý do cũng như thắc mắc tại sao tủ lạnh lại bị thế   Mong tư vấn cũng như cử kỹ thuật xem giúp mình
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Đã mua được 3 ngày Mọi thứ đều ổn tủ êm làm lạnh tốt ngăn đá mọi người muốn làm đá thì nên bật số 4 và sd bọc mủ để đựng nc đá thì sẽ nhanh đặc hơn Vì đây là tủ nhỏ nên mọi người đừng đòi hỏi quá nhiều Ở tầm giá này thì sp này của tiki là nhất rồi Mình đã tham khảo giá ở nhiều nơi thì ở tiki giá hợp lý nhất mình mua giá 2tr490k free ship Mình là sinh viên nên lựa chọn tủ này sd khá là tốt Ngăn đá làm đá có đóng tuyết nha mọi người 1 tháng mình nên xả tuyết 1 lận cho tủ lạnh hoạt động tốt hơn nha Chúc mọi người mua sắm vui vẻ 
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tiki giao hàng nhanh sản phẩm đóng gói kỹ không cấn móp phụ kiện đầy đủ 5 Cảm nhận sau 1 tháng sử dụng  Ưu điểm  Kiểu dáng đẹp nhỏ gọn 90l nhưng thấy rộng rãi điểm cộng là khay kính chịu lực tuy mỏng nhưng thấy chắc chắn  Tiết kiệm điện  Độ ồn thấp để trong phòng tối ngủ không thấy khó chịu  Nhược điểm  Không có lưới bảo vệ phía sau để lộ phần ruột máy ra ngoài mất thẩm mỹ cảm giác không được an toàn khi nhà có trẻ nhỏ  Kết luận Rất phù hợp người cần lưu trữ thực phẩm ít gia đình ít người
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1, Ngăn mát tạm ổn   Phần hộc cánh tủ nhỏ không để vừa khay đựng trứng đi kèm theo tủ Các ngăn cánh tủ ko kín phần đáy nên ko để đc các vật nhỏ  Ngăn đông làm lạnh kém Lúc mới mua tủ về vài ngàymình mua thịt bằm về bỏ tủ dày tầm 3cm Kết quả là phần dưới đông 1 lớp Trên mặt hơi mềm đỏ Phần ở giữa chuyển sang màu tái tái nâu nâu Rút kinh nghiệm lần sau mình dàn thịt bằm thành miếng dày 1cm Mà chỉ phần mặt dưới tiếp xúc với sàn tủ mới đông cứng mặt trên vẫn mềm Khi mình đảo chiều mặt đã đông lên trên thì sau đó nó lại mềm ra Bỏ đá viên đã đông sẵn vào ngăn đông đá vẫn có bị chảy nước nhẹ  4 năm trước mình đã xài tủ mini Sanyo Công bằng mà nói thì trải nghiệm dùng Sanyo tốt hơn Cánh tủ bỏ đc khay trứng Ngăn cánh tủ là ngăn liền đáy nên dùng dở gì cũng tiện bỏ vào được Ngăn đá làm đc đá  khay nhựa Bỏ thịt cá thì đông đều chứ ko phải chỗ đông chỗ ko như tủ Electrolux
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,bên nhà cung cấp đóng gói không chắc chắn lắm c giao hàng nhiệt tình hỗ trợ khiên lên tận phòng cho mình  về máy thì chưa sử dụng nên mình chưa rõ lắm mình chưa bỏ đồ vào nhưng sáng mình mở tủ thấy có đóng tuyết ở ngăn đá Tuy nhiên mình không thấy PHIẾU BẢO HÀNH hoặc cách kích hoạt Bảo hành bằng SĐT tiki hỗ trợ mình vấn đề bảo hành nhé Cảm ơn ạ
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tu lanh hoat dong kha tot tieu thu dien nang hon 06 kW moi ngay lam da rat nhanh voi dieu dien phai lam da bang boc nilon neu lam bang khay lam da thi rat lau dong tham chi khong dong luon Con lam da bang boc Nilon thi rat nhanh khoang 4 tieng la co da xai roi Noi chung thi minh thay san pham kha tot so voi muc gia hien tai rat phu hop du tu 23 nguoi
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,3 ngày liên tiếp hẹn giao trong ngày nhưng không thấy giao Giao hàng cồng kềnh nên mình phải chuẩn bị người nhận hàng ở địa chỉ nhà nên đều bị thất hẹn giao hàng không một tin nhắn chủ động xin lỗi khách hàng Cần phải xem lại khâu vận chuyển và trải nghiệm mua hàng
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ tốt giá tốt nhiều hơn so với các trung tâm điện máy khác Tuy nhiên về phần công ty vận chuyển không biết Tiki hợp tác ra sao nhưng tới chỉ giao sản phẩm thôi chứ không chịu vác lên lầu 2 giúp bảo là nếu vác quản lý biết sẽ la vì không cho làm vậy thật sự hên là đặt tủ nhỏ còn tự vác lên được mặc dù vác cả 30 mới lên được Nếu đúng theo shipper nói thì mình ko trách bạn ấy nhưng khi đặt hàng tiki đã thu 38k phí cồng kềnh vậy nếu tăng lên giá tí xíu mà chuyển đồ lên giúp khách hàng thì quá tốt rồi tiền bạc thêm xíu ko sao nhưng làm vầy hơi khó chịu một xíu Tiki nên kiểm tra lại phần bàn giao để dịch vụ được tốt hơn
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sản phẩm hơi móp nhẹ Nó có chế độ đóng ngắt nguồn điện chứ ko chạy liên tục và khi nó chạy thì khá ồn nhưng cũng ko quá lâu Độ lạnh tương đối tủ lạnh mini nên thông cảm dc chuyện đông đá
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tiki giao hàng siêu nhanh vì sản phẩm lớn đến bên giao có gọi trước hỏi có ở nhà không thì mới tới giao Nay đã dùng được hơn 2 tháng mới lên review Nhìn chung tủ dùng cho 12 người Công suất khoảng 06kWhngày Tủ xài tạm ổn chưa thấy vấn đề gì Phải luôn để mức 6 thì mới mátNgăn đông không đủ tạo đá phải vặn tới mức cao nhất là mức 7 mới được nhưng đồng thời nước để ngăn dưới cũng gần như đông đá luôn Nói chung tiền nào của đó nên với chi phí như vậy thì mình thấy dùng vậy là OK Hơn 2 tháng tủ vẫn mới sạch đẹp như vừa giao hôm qua vậy
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Giá rẻ nhất mà hàng đảm bảo chất lượng Tủ nhiều ngăn độ lạnh tốt Kích thước vừa phải không quá cồng kềnh Quá tốt cho tủ sử dụng để sản phẩm mát trong phòng  Nhược điểm  Nếu phòng hơi nhỏ thì tối sẽ nghe hơi ồn   Nhanh đóng tuyết xả hơi mệt
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Hàng sử dụng tốt không hề gây ồn Chưa ktra số điện nên chưa rõ mức độ tiêu thụ Máy làm lạnh vừa đủ dùng Ngăn lạnh ở đây chỉ lạnh hơn xíu để kem còn bị tan mềm ra nước đá hầu như rất khó đông Cái này cũng đúng thôi vì k có ngăn lạnh riêng tách biệt Bạn nào mua thì chú ý chỗ này Nếu cần ngăn đá thì k nên mua tủ này Nhưng nếu nhu cầu chỉ để đồ ăn thức uống thì tủ này rất phù hợp
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Vận chuyển nhanh gọn đóng gói kĩ lưỡng  Tủ lạnh mình để nhiều đồ để mức 2 là đã lạnh ngắt Để mức cao hơn có thể gây đóng đá ngăn đá  Bạn nào nhu cầu cơ bản thì đây là sự lựa chọn rất tốt nhé
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình đặt mua cho công ty khi nhận hàng đã thấy thanh nhựa bên cửa tủ bị gãy Mình có trao đổi với anh giao hàng là vẫn sẽ nhận hàng và sẽ báo Tiki để tìm hướng giải quyết vì anh giao hàng báo rằng chỉ có thể huỷ đơn hàng và ảnh đem hàng về Mình có email cho Tiki về việc này nhưng vẫn ko nhận được phản hồi Tiki vui lòng xem lại quy trình Chăm sóc khách hàng ít nhất phải email trả lời phản hồi của khách hàng chứ Dạo giờ thấy Tiki dịch vụ tệ hẳn lun
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Do mình mới phẫu thuật tay nên không bưng hàng lên lầu được Mình cũng ở 1 mình Nên có nhờ a nhân viên khiêng lên lầu dùm Ảnh từ chối liền với lí do sắp bị cấm tải lúc đó là 16h  Cảm thấy kiêng lên lầu mất 5 thôi vs lại tủ chỉ 21Kg Mà ảnh làm thấy ghê quá
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ phù hợp gia đình 2 người công nhân phòng trọ chẳng hạn vì rất nhỏ gọn tiện di chuyển hàng thương hiệu và có bảo hành rồi nên củng chẳng phải lo gì nhiều lắm
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Về Tiki Dịch vụ ưng lắm mình nhận hàng sớm hơn dự kiến Theo lịch trình là thứ 5 nhưng thứ 2 đã nhận được rồi  Về sản phẩm hình thức thì không có gì phải chê chất lượng thì tầm 35 4 thôi Tủ ko ồn Chế độ lạnh mình để standard mức 4 như hướng dẫn trong sách thì đá đông khá lâu Chỉnh qua các mức thậm chí mức 1 thì ngăn đông cũng hoạt động cũng ko hiệu quả hơn bao nhiêu
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,987978067 đơn hàng tôi đặt mua nv giao hàng đã đem tới nhưng nv kỹ thuật chưa đến tôi không biết cách lắp và sử dụng tôi cần hỗ trợ Khi hàng tới dù chưa gắn dây nhưng tôi đụng vào bị giật điện không hiểu do nguyên nhân gì
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Chất lượng tạm ổn tuy nhiên lắp ráp còn chưa chuẩn lắm phần cửa phía dưới thì thẳng mà phía trên hơi thừa ra so với thân nẹp cửa phía dưới không được khít Chất lượng bên trong thì không có gì phải phàn nàn
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tiki giao hàng rất tận tình nhanh Sản phẩm đẹp hình thức không có bất kì gì phàn nàn Hoạt động ổn không quá ồn điện tiêu hao thì ở mức chấp nhận Tầng đá thì k đông đá được đã biết trước khi mua nên chấp nhận  Ở 1 mình xài tẹt ga
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,hàng giao nhanh  chớp nhoáng trong 4h dù mình k đặt giao nhanh  shipper nhiệt tình  đang sử dụng  tủ chạy êm  k ồn  sẽ review thêm sau
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình mới xài được ngày thấy rất ổn Một số bạn phản hồi làm đá chậm Mình để mức 4 để khay nhựa thì thấy 2 ngày mới đông Mình chủ yếu bảo quản lạnh đá vậy cũng ổn rồi
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Từ ngày mình mua sử dụng cho đến thời điểm này vẫn chưa có vấn đề gì Điện thì mình ko theo dõi nhưng tủ lạnh mini thì cũng ko như loại to dành cho gia đình Ngăn đá riêng biệt dĩ nhiên là bị đóng tuyết
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình thú thật là ko nên mua loại tủ này Nhiệt độ tủ ko lạnh  và rất dễ động lại nước trong ngăn đá  Đồng thời máy bơm khí nén hoạt động quá ồn  ồn đến mức không thể chấp nhận được
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,can ban mua tu mini can nhac ki nha vi loai tu nay duoc thiet ke de lam mat chu k dong da dau nha khay nuoc da de 4 ngay khong dong da duoc la chuyen thuong can nhac truoc khi mua bat ki tu lanh mini hay mua tu lanh 150lit se tot hon
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,mọi người tư vấn giúp mh coi có phải máy lỗi ko mình moi dùng hôm nay khi mới bật thì máy ko kêu j cả nhưng chạy 1 lúc là kêu rất lớn mở tủ ra nhìn thấy phần ống đồng vên chay cứ có tiếng nước chạy
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Xài được gần nửa năm rồi thấy ổn kiểu dáng sang trọng vài tuần phải xả ngăn đá hơi bất tiện nhưng đây là nhược điểm chung của tủ lạnh thể tích nhỏ nên tạm chấp nhận
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ khởi động êm mới dùng nên chưa đánh giá gì thêm chất lượng sản phẩm ok
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ lạnh xài được tuy nhiên để nấc bình thường k thấy lạnh mấy phải chỉnh cao hơn tuy nhiên cho đánh giá 5 lun vì chắc là tình năng tủ
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ lạnh vận hành êm ái không gian chứa đồ thoải mái mặc dù chỉ 92 lít mẫu mã đẹp  Tuy nhiên ngăn đông làm đá hơi lâu 6h ở mức 56
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình đã mua hàng nhưng khi nhận hàng không nhận dược phiếu bảo hànhđề nghị cửa hàng xem lại khi mua hàng thì bảo là có phiếu bảo hành đầy đủ
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sản phẩm dùng ổn nhưng chức năng làm đá phải mở ở mức 5 trở lên và hoạt động rất lâu nên khuyên là không nên để đá với tủ này
6,Tủ lạnh Electrolux 85L EUM0900SA ,2690000,134,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sài được hơn tháng  Tiện lợi và nhỏ gọn  Mình không gặp bất cứ vấn đề kỹ thuật nào hết và làm lạnh đồ ăn cũng tốt nữa
