index,name,price,number_of_comment,pin,brand,front_cam,rear_cam,weight,RAM,screen_size,comment
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Phù hợp với nhu cầu của gia đình mình Có cả chức năng chặn số lạ gọi đến nhỏ gọn ít phím dễ dùng cho bé Chức năng giám sát hoạt động không tốt lắm vì hay bị ngắt kết nối định vị ko chính xác lắm khi ở trạng thái gps
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Tải app rồi nhưng không đăng ký dc đã thử dùng 2 máy dt để đăng ký dùng cả wiffi và 4g đều k đăng ký dc Báo kiểm tra kết nối nhưng tin nhắn vẫn báo về đt
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Có các phím gọi nhanh giúp bé gọi cho người lớn nhanh chóng Mình k cài được định vị có liên hệ cho bên bán hàng các bạn nhiệt tình hỗ trợ  Điện thoại nhìn rất dễ thương bé nhà mình rất thích Cảm ơn shop
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,sản phẩm mới chính hãng chức năng định vị không được chuẩn xác chủ yếu phục vụ cho việc liên lạc với con cái Có chức năng tự gọi lại 1 số mặc định của bốmẹ nếu số mặc định gửi lệnh qua tin nhắn
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Máy mới xài tốt hướng dẫn rõ ràng Nhưng bực nhất là cứ gởi thống báo quản cáo mặc dù đã mua hàng rồi  Cho 3 là vì bị làm phiền quá nhiều
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,MKID là một chiếc điện thoại của thương hiệu Viettel Điện thoại có thể quay số nhanh cho 4 số điện thoại dễ dùng cho trẻ em Nói chung sách hướng dẫn sử dụng dễ hiểu phù hợp sử dụng cho trẻ từ lớp 1 trở lên
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Điện thoại mặt bị trầy mặt kính lắp thẻ nhớ ko định dạng được mặc dù đã đổi nhiều thẻ và test thẻ Mua cho cho bé gọi và nghe giá cũng rẻ nên tạm chấp nhận
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Mình đã kích hoạt giám sát vị trú trên máy bé rồi sao con bọ ở định vị trên App vẫn màu xám nhỉ  làm đúng tất tật hướng dẫn sim có mạng
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Tổng quan sản phẩm tạm được chất lượng thì phải dùng 1 tgian mới biết được phần định vị của máy k thể liên kết được nhanh xuống pin nói chung là chỉ nghe gọi thì tạm được
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,, App không cài được trên iphone cũng như Samsung  Máy mới mua được 1 ngày thấy màn hình giật giật  Các xắp xếp ứng dụng rất khó dùng cho con nit
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Ưu điểm đẹp nghe gọi ổn Nhược điểm   pin yếu chỉ đc 1 ngày  định vị ko chuẩn lắm lệch tầm 500m với định vị ghép và 150m với gps  mở khoá hơi khó cho trẻ con lớp 1
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Trên máy MKIDs bật tính năng giám sát thì quay quay 1 lúc rồi báo Lỗi không xác định CÒn trên máy Mẹ sau khi cài app vào ấn mục tạo tài khoản mới cũng không đc  Đề nghị hỗ trợ
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,nghe gọi rất tốt định vị đúng từng cm  đây là lớp học của con gái mình cực kì hài lòng  cho shop 5 tiki chưa bao giờ làm mình thất vọng
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,đã lắp sim 3g vào máy kết nối tài khoản giữa máy ba mẹ và máy con thế nhưng ko thể nào định vị được Đã cấp quyền app đầy đủ
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,so với đồ chơi tàu thì cái này có vẻ an toàn với trẻ thằng ku nhà mình rất khoái khi nghe cá bản nhạc thiếu nhi cầm suốt ngày được
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Sản phẩm mang lại trải nghiệm tốt Nhưng app quản lý trên máy cha mẹ rất tệ Không thể đăng ký qua sđt vì không thể nhận được OTP
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Đt dùng thích lắm nha 330k là khá hợp lí con dùng đt để gọi ba mẹ khi cần nhưng ko đc chơi game có thể định vị và ghi âm xung quanh
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Sản phẩm ko còn đc bên viettel hỗ trợ ko thể đăng ký tài khoản để sử dụng tính năng định vị Mọi người nên tham khảo kỹ trước khi mua
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Mình nhận được máy sáng nay Sau khi kiểm tra thì thấy pin hơi phù Cửa hàng có thể đổi pin hoặc bán thêm 12 cục pin được ko
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,pin ổn định  đóng gói OK hình thức đẹp chắc chắn kết nối tốt phím bấm nhạy tôi rất ưng ý
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Mặc dù đã nhập đúng mã và IMEI máy nhưng vẫn không kích hoạt được
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Điện thoại được giao giống như điện thoại cũ đã qua sử dụng mặt điện thoại xước Chỗ mở nắp pin cũng xước
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,mới dùng ngày đầu pin đã tuột mấy ngày sau sạc xong xài được 3gio thì pin lại yếu bân quá cũng không gọi bảo hành  nói chung là nản
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Sao mình bật định vị ghép và giám sát trong máy bé rồi mà con bọ còn màu xám lại còn định vị sai chỗ nữa
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Điện thoại nghe to rõ hình thức ngộ nghĩnh định vị tốt Nhân viên giao hàng lịch sự chỉ 1h sau khi đặt hàng đã có hàng
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Hàng giao rất nhanh Cầm đt lên tay thấy rất ưng ý đã sử dụng và thấy rất hài lòng về sản phẩm 
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Không đăng nhập vào được Cứ báo lỗi này ko biết xử lý ntn Lúc trước xài bình thường
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Mặt điện thoại bị xước rất nhiều không biết có phải hàng cũ không Định vị lúc được lúc không
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,máy không bật được chế độ giám sát không thể định vị được pin 12h hết ở chế độ chờ
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,may đep tuy nhiên phim tron lên xuông trai phai hơi kho dung tôi muôn mua thêm the nhơ co bai hat săn ma không thây
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Chờ kích hoạt giám sát mãi cuối cùng thông báolỗi không xác định Không kích hoạt được và cũng không lấy được mã liên kết
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Rất là tốt và xài được nhiều việc Như gọi điện định vị
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,mới thử lắp sim thấy nghe gọi thì OK nhưng định vị lúc thì chính xác lúc thì sai lệch gần cả km không chính xác
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Bé khá thích Nghe gọi ok Chỉ mỗi cái không tạo đc tài khoản trên mkids trên máy của bố mẹ Chắc do dùng sim vina
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Mình đã mua thấy sử dụng hơi bất tiện nhưng cơ bản so với giá tiền thì hợp lý
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,kiểu dáng dễ thương nhưng hơi khó sử dụng chức năng nghe nhạc cũng không tốt lắm nhưng với mức giá này thì chấp nhận được
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Máy phản hồi rất chậm khi tắtmở Không nhận được tin nhắn xác thực của TT nên không kết nối 2 đt được  Không giám sát được
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Tại sao mình k kích hoạt giám sát đc Đã đk 3G rồi k hiện mã kiech hoạt làm sao kết nối đc với điện thoại
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Sản phẩm đẹp dễ dùng Màn hình màu kém hơi lo hỏng mắt trẻ em nếu nhìn lâu Tốt nhất chỉ dùng để nghe gọi
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Hàng được giao nhanh chính hãng sử dụng tốt nếu cần sản phẩm này sẽ quay lại mua tại TiKi
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,mới mua xài dc 2 tháng mà điện thoại đã hỏng không biết giờ có dc bảo hành hay ko
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Thiết bị hoạt động ổn định vừa túi tiền kích thước nhỏ gọn phù hợp với trẻ dễ sử dụng
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Dùng rất tốt và Bền thật tin tưởng tiki 
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,không tài nào kích hoạt được chức năng giám sát chỉ như một chiếc điện thoại thông thường cho trẻ rõ chán
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Mua đợt sale sản phẩm khá hay pin yếu tự báo cho điện thoại khác để sạc
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Không cài đặt giám sát được Mặc dù đã gắn sim và đăng ký mạng
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,để test xem sao hy vọng sản phảm dùng ổn  để xem
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Phần mềm Mkids không dùng được nữa nên không dùng để định vị được
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Rất hài lòng Máy nghe gọi định vị tốt Dễ sử dụng Nói chung rất là ưng
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,mình làm đủ các bước nhưng tại sao vẫn bị như vậy không thấy được map
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,điện thoại rất đẹp bắt mắt nghe gọi tốt phù hợp với học sinh cấp 1
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Sp nhìn dễ thương đơn giản dễ dùng loa nghe tốt 
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,đóng gói hàng rất chắc chắn giao hàng nhanh sản phẩm rất giống mô tả và tốt hơn mong đợi
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,nghe gọi tốt định vị tốt giá rẻ nhưng phải xài sim viettel cả đời đâm ra tốn kha khá
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,sài cũng ok nhưng bàn phím hơi khó bấm vs phải đi mua sim và thẻ nhớ gợi ý mật khẩu lúc đầu là 0000
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Điện thọai đúng như quảng cáo chắc chắn Giao hàng sớm hơn dự kiến
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Chất lượng rất tốt so với giá thành rất đáng mua
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Điện thoại nhỏ đẹp và tốt với cho trẻ con cũng như giúp ba mẹ giám sát con từ xa
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Chất lượng ổn hình dễ thương phù hợp với các bé
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,tính năng thì tốt nhưng điện thoại sạc ko vô giờ phải làm sao đây 
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,sản phẩm rất đẹp và dùng rất tốt pin rất khỏe các mẹ lên mua cho con mình nhé
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,tầm giá này  khá ổn rồi nhỏ gọn dễ thương 
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,đã mua cho ku nhóc sd rất dễ và tuyệt vời  chúc shop làm ăn phát triển
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,định vị bang sim ko ổn ko bat dinh vi bang tin nhan dc
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Định vị chỉ mang tính tương đối nhưng nói chung dùng khá dễ thiết kế đáng yêu nhỏ gọn
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,không kích hoạt giám sát đượcmình mua mục đích hy vọng giám sát được con mình
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,330000,226,,Viettel,,,,,,Máy ổn rất hài lòng với sản phẩm này nếu có thêm nắm dự phòng thì sẽ tốt hơn
